CONTEST_CODE,CONTEST_NAME
00450009,PROVINCIAL GOVERNOR NUEVA VIZCAYA
00451009,PROVINCIAL GOVERNOR OCCIDENTAL MINDORO
00452009,PROVINCIAL GOVERNOR ORIENTAL MINDORO
00453009,PROVINCIAL GOVERNOR PALAWAN
00454009,PROVINCIAL GOVERNOR PAMPANGA
00455009,PROVINCIAL GOVERNOR PANGASINAN
00456009,PROVINCIAL GOVERNOR QUEZON
00457009,PROVINCIAL GOVERNOR QUIRINO
00458009,PROVINCIAL GOVERNOR RIZAL
00459009,PROVINCIAL GOVERNOR ROMBLON
00460009,PROVINCIAL GOVERNOR SAMAR (WESTERN SAMAR)
00461009,PROVINCIAL GOVERNOR SIQUIJOR
00462009,PROVINCIAL GOVERNOR SORSOGON
00605001,"MEMBER, SANGGUNIANG PANLALAWIGAN ALBAY - FIRST PROVDIST"
00605002,"MEMBER, SANGGUNIANG PANLALAWIGAN ALBAY - SECOND PROVDIST"
00605003,"MEMBER, SANGGUNIANG PANLALAWIGAN ALBAY - THIRD PROVDIST"
00606001,"MEMBER, SANGGUNIANG PANLALAWIGAN ANTIQUE - FIRST PROVDIST"
00606002,"MEMBER, SANGGUNIANG PANLALAWIGAN ANTIQUE - SECOND PROVDIST"
00607001,"MEMBER, SANGGUNIANG PANLALAWIGAN BASILAN - FIRST PROVDIST"
00607002,"MEMBER, SANGGUNIANG PANLALAWIGAN BASILAN - SECOND PROVDIST"
00608001,"MEMBER, SANGGUNIANG PANLALAWIGAN BATAAN - FIRST PROVDIST"
00608002,"MEMBER, SANGGUNIANG PANLALAWIGAN BATAAN - SECOND PROVDIST"
00609001,"MEMBER, SANGGUNIANG PANLALAWIGAN BATANES - FIRST PROVDIST"
00609002,"MEMBER, SANGGUNIANG PANLALAWIGAN BATANES - SECOND PROVDIST"
00610001,"MEMBER, SANGGUNIANG PANLALAWIGAN BATANGAS - FIRST PROVDIST"
00610002,"MEMBER, SANGGUNIANG PANLALAWIGAN BATANGAS - SECOND PROVDIST"
00610003,"MEMBER, SANGGUNIANG PANLALAWIGAN BATANGAS - THIRD PROVDIST"
00610004,"MEMBER, SANGGUNIANG PANLALAWIGAN BATANGAS - FOURTH PROVDIST"
00610005,"MEMBER, SANGGUNIANG PANLALAWIGAN BATANGAS - FIFTH PROVDIST"
00610006,"MEMBER, SANGGUNIANG PANLALAWIGAN BATANGAS - SIXTH PROVDIST"
00611001,"MEMBER, SANGGUNIANG PANLALAWIGAN BENGUET - FIRST PROVDIST"
00611002,"MEMBER, SANGGUNIANG PANLALAWIGAN BENGUET - SECOND PROVDIST"
00612001,"MEMBER, SANGGUNIANG PANLALAWIGAN BOHOL - FIRST PROVDIST"
00612002,"MEMBER, SANGGUNIANG PANLALAWIGAN BOHOL - SECOND PROVDIST"
00612003,"MEMBER, SANGGUNIANG PANLALAWIGAN BOHOL - THIRD PROVDIST"
00613001,"MEMBER, SANGGUNIANG PANLALAWIGAN BUKIDNON - FIRST PROVDIST"
00613002,"MEMBER, SANGGUNIANG PANLALAWIGAN BUKIDNON - SECOND PROVDIST"
00613003,"MEMBER, SANGGUNIANG PANLALAWIGAN BUKIDNON - THIRD PROVDIST"
00613004,"MEMBER, SANGGUNIANG PANLALAWIGAN BUKIDNON - FOURTH PROVDIST"
00614001,"MEMBER, SANGGUNIANG PANLALAWIGAN BULACAN - FIRST PROVDIST"
00614002,"MEMBER, SANGGUNIANG PANLALAWIGAN BULACAN - SECOND PROVDIST"
00614003,"MEMBER, SANGGUNIANG PANLALAWIGAN BULACAN - THIRD PROVDIST"
00614004,"MEMBER, SANGGUNIANG PANLALAWIGAN BULACAN - FOURTH PROVDIST"
00615001,"MEMBER, SANGGUNIANG PANLALAWIGAN CAGAYAN - FIRST PROVDIST"
00615002,"MEMBER, SANGGUNIANG PANLALAWIGAN CAGAYAN - SECOND PROVDIST"
00615003,"MEMBER, SANGGUNIANG PANLALAWIGAN CAGAYAN - THIRD PROVDIST"
00616001,"MEMBER, SANGGUNIANG PANLALAWIGAN CAMARINES NORTE - FIRST PROVDIST"
00616002,"MEMBER, SANGGUNIANG PANLALAWIGAN CAMARINES NORTE - SECOND PROVDIST"
00617001,"MEMBER, SANGGUNIANG PANLALAWIGAN CAMARINES SUR - FIRST PROVDIST"
00617002,"MEMBER, SANGGUNIANG PANLALAWIGAN CAMARINES SUR - SECOND PROVDIST"
00617003,"MEMBER, SANGGUNIANG PANLALAWIGAN CAMARINES SUR - THIRD PROVDIST"
00617004,"MEMBER, SANGGUNIANG PANLALAWIGAN CAMARINES SUR - FOURTH PROVDIST"
00617005,"MEMBER, SANGGUNIANG PANLALAWIGAN CAMARINES SUR - FIFTH PROVDIST"
00618001,"MEMBER, SANGGUNIANG PANLALAWIGAN CAMIGUIN - FIRST PROVDIST"
00618002,"MEMBER, SANGGUNIANG PANLALAWIGAN CAMIGUIN - SECOND PROVDIST"
00619001,"MEMBER, SANGGUNIANG PANLALAWIGAN CAPIZ - FIRST PROVDIST"
00619002,"MEMBER, SANGGUNIANG PANLALAWIGAN CAPIZ - SECOND PROVDIST"
00620001,"MEMBER, SANGGUNIANG PANLALAWIGAN CATANDUANES - (WEST DISTRICT) FIRST PROVDIST"
00620002,"MEMBER, SANGGUNIANG PANLALAWIGAN CATANDUANES - (EAST DISTRICT) SECOND PROVDIST"
00621001,"MEMBER, SANGGUNIANG PANLALAWIGAN CAVITE - FIRST PROVDIST"
00621002,"MEMBER, SANGGUNIANG PANLALAWIGAN CAVITE - SECOND PROVDIST"
00621003,"MEMBER, SANGGUNIANG PANLALAWIGAN CAVITE - THIRD PROVDIST"
00621004,"MEMBER, SANGGUNIANG PANLALAWIGAN CAVITE - FOURTH PROVDIST"
00621005,"MEMBER, SANGGUNIANG PANLALAWIGAN CAVITE - FIFTH PROVDIST"
00621006,"MEMBER, SANGGUNIANG PANLALAWIGAN CAVITE - SIXTH PROVDIST"
00621007,"MEMBER, SANGGUNIANG PANLALAWIGAN CAVITE - SEVENTH PROVDIST"
00621008,"MEMBER, SANGGUNIANG PANLALAWIGAN CAVITE - EIGHTH PROVDIST"
00622001,"MEMBER, SANGGUNIANG PANLALAWIGAN CEBU - FIRST PROVDIST"
00622002,"MEMBER, SANGGUNIANG PANLALAWIGAN CEBU - SECOND PROVDIST"
00622003,"MEMBER, SANGGUNIANG PANLALAWIGAN CEBU - THIRD PROVDIST"
00622004,"MEMBER, SANGGUNIANG PANLALAWIGAN CEBU - FOURTH PROVDIST"
00622005,"MEMBER, SANGGUNIANG PANLALAWIGAN CEBU - FIFTH PROVDIST"
00622006,"MEMBER, SANGGUNIANG PANLALAWIGAN CEBU - SIXTH PROVDIST"
00622007,"MEMBER, SANGGUNIANG PANLALAWIGAN CEBU - SEVENTH PROVDIST"
00623001,"MEMBER, SANGGUNIANG PANLALAWIGAN DAVAO  (DAVAO DEL NORTE) - FIRST PROVDIST"
00623002,"MEMBER, SANGGUNIANG PANLALAWIGAN DAVAO  (DAVAO DEL NORTE) - SECOND PROVDIST"
00624001,"MEMBER, SANGGUNIANG PANLALAWIGAN DAVAO DEL SUR - FIRST PROVDIST"
00624002,"MEMBER, SANGGUNIANG PANLALAWIGAN DAVAO DEL SUR - SECOND PROVDIST"
00625001,"MEMBER, SANGGUNIANG PANLALAWIGAN DAVAO ORIENTAL - FIRST PROVDIST"
00625002,"MEMBER, SANGGUNIANG PANLALAWIGAN DAVAO ORIENTAL - SECOND PROVDIST"
00626001,"MEMBER, SANGGUNIANG PANLALAWIGAN EASTERN SAMAR - FIRST PROVDIST"
00626002,"MEMBER, SANGGUNIANG PANLALAWIGAN EASTERN SAMAR - SECOND PROVDIST"
00627001,"MEMBER, SANGGUNIANG PANLALAWIGAN IFUGAO - FIRST PROVDIST"
00627002,"MEMBER, SANGGUNIANG PANLALAWIGAN IFUGAO - SECOND PROVDIST"
00628001,"MEMBER, SANGGUNIANG PANLALAWIGAN ILOCOS NORTE - FIRST PROVDIST"
00628002,"MEMBER, SANGGUNIANG PANLALAWIGAN ILOCOS NORTE - SECOND PROVDIST"
00629001,"MEMBER, SANGGUNIANG PANLALAWIGAN ILOCOS SUR - FIRST PROVDIST"
00629002,"MEMBER, SANGGUNIANG PANLALAWIGAN ILOCOS SUR - SECOND PROVDIST"
00630001,"MEMBER, SANGGUNIANG PANLALAWIGAN ILOILO - FIRST PROVDIST"
00630002,"MEMBER, SANGGUNIANG PANLALAWIGAN ILOILO - SECOND PROVDIST"
00630003,"MEMBER, SANGGUNIANG PANLALAWIGAN ILOILO - THIRD PROVDIST"
00630004,"MEMBER, SANGGUNIANG PANLALAWIGAN ILOILO - FOURTH PROVDIST"
00630005,"MEMBER, SANGGUNIANG PANLALAWIGAN ILOILO - FIFTH PROVDIST"
00631001,"MEMBER, SANGGUNIANG PANLALAWIGAN ISABELA - FIRST PROVDIST"
00631002,"MEMBER, SANGGUNIANG PANLALAWIGAN ISABELA - SECOND PROVDIST"
00631003,"MEMBER, SANGGUNIANG PANLALAWIGAN ISABELA - THIRD PROVDIST"
00631004,"MEMBER, SANGGUNIANG PANLALAWIGAN ISABELA - FOURTH PROVDIST"
00631005,"MEMBER, SANGGUNIANG PANLALAWIGAN ISABELA - FIFTH PROVDIST"
00631006,"MEMBER, SANGGUNIANG PANLALAWIGAN ISABELA - SIXTH PROVDIST"
00632001,"MEMBER, SANGGUNIANG PANLALAWIGAN KALINGA - FIRST PROVDIST"
00632002,"MEMBER, SANGGUNIANG PANLALAWIGAN KALINGA - SECOND PROVDIST"
00633001,"MEMBER, SANGGUNIANG PANLALAWIGAN LA UNION - FIRST PROVDIST"
00463009,PROVINCIAL GOVERNOR SOUTH COTABATO
00464009,PROVINCIAL GOVERNOR SOUTHERN LEYTE
00465009,PROVINCIAL GOVERNOR SULTAN KUDARAT
00466009,PROVINCIAL GOVERNOR SULU
00467009,PROVINCIAL GOVERNOR SURIGAO DEL NORTE
00468009,PROVINCIAL GOVERNOR SURIGAO DEL SUR
00469009,PROVINCIAL GOVERNOR TARLAC
00470009,PROVINCIAL GOVERNOR TAWI-TAWI
00471009,PROVINCIAL GOVERNOR ZAMBALES
00472009,PROVINCIAL GOVERNOR ZAMBOANGA DEL NORTE
00473009,PROVINCIAL GOVERNOR ZAMBOANGA DEL SUR
00477009,PROVINCIAL GOVERNOR AURORA
00478009,PROVINCIAL GOVERNOR BILIRAN
00479009,PROVINCIAL GOVERNOR GUIMARAS
00480009,PROVINCIAL GOVERNOR SARANGANI
00481009,PROVINCIAL GOVERNOR APAYAO
00482009,PROVINCIAL GOVERNOR COMPOSTELA VALLEY
00483009,PROVINCIAL GOVERNOR ZAMBOANGA SIBUGAY
00485009,PROVINCIAL GOVERNOR DINAGAT ISLANDS
00486009,PROVINCIAL GOVERNOR DAVAO OCCIDENTAL
00501009,PROVINCIAL VICE-GOVERNOR ABRA
00502009,PROVINCIAL VICE-GOVERNOR AGUSAN DEL NORTE
00503009,PROVINCIAL VICE-GOVERNOR AGUSAN DEL SUR
00504009,PROVINCIAL VICE-GOVERNOR AKLAN
00505009,PROVINCIAL VICE-GOVERNOR ALBAY
00506009,PROVINCIAL VICE-GOVERNOR ANTIQUE
00507009,PROVINCIAL VICE-GOVERNOR BASILAN
00508009,PROVINCIAL VICE-GOVERNOR BATAAN
00509009,PROVINCIAL VICE-GOVERNOR BATANES
00510009,PROVINCIAL VICE-GOVERNOR BATANGAS
00511009,PROVINCIAL VICE-GOVERNOR BENGUET
00512009,PROVINCIAL VICE-GOVERNOR BOHOL
00513009,PROVINCIAL VICE-GOVERNOR BUKIDNON
00514009,PROVINCIAL VICE-GOVERNOR BULACAN
00515009,PROVINCIAL VICE-GOVERNOR CAGAYAN
00516009,PROVINCIAL VICE-GOVERNOR CAMARINES NORTE
00517009,PROVINCIAL VICE-GOVERNOR CAMARINES SUR
00518009,PROVINCIAL VICE-GOVERNOR CAMIGUIN
00519009,PROVINCIAL VICE-GOVERNOR CAPIZ
00520009,PROVINCIAL VICE-GOVERNOR CATANDUANES
00521009,PROVINCIAL VICE-GOVERNOR CAVITE
00522009,PROVINCIAL VICE-GOVERNOR CEBU
00523009,PROVINCIAL VICE-GOVERNOR DAVAO  (DAVAO DEL NORTE)
00524009,PROVINCIAL VICE-GOVERNOR DAVAO DEL SUR
00525009,PROVINCIAL VICE-GOVERNOR DAVAO ORIENTAL
00526009,PROVINCIAL VICE-GOVERNOR EASTERN SAMAR
00527009,PROVINCIAL VICE-GOVERNOR IFUGAO
00528009,PROVINCIAL VICE-GOVERNOR ILOCOS NORTE
00529009,PROVINCIAL VICE-GOVERNOR ILOCOS SUR
00530009,PROVINCIAL VICE-GOVERNOR ILOILO
00531009,PROVINCIAL VICE-GOVERNOR ISABELA
00532009,PROVINCIAL VICE-GOVERNOR KALINGA
00533009,PROVINCIAL VICE-GOVERNOR LA UNION
00534009,PROVINCIAL VICE-GOVERNOR LAGUNA
00535009,PROVINCIAL VICE-GOVERNOR LANAO DEL NORTE
00536009,PROVINCIAL VICE-GOVERNOR LANAO DEL SUR
00537009,PROVINCIAL VICE-GOVERNOR LEYTE
00538009,PROVINCIAL VICE-GOVERNOR MAGUINDANAO
00540009,PROVINCIAL VICE-GOVERNOR MARINDUQUE
00541009,PROVINCIAL VICE-GOVERNOR MASBATE
00542009,PROVINCIAL VICE-GOVERNOR MISAMIS OCCIDENTAL
00543009,PROVINCIAL VICE-GOVERNOR MISAMIS ORIENTAL
00544009,PROVINCIAL VICE-GOVERNOR MOUNTAIN PROVINCE
00545009,PROVINCIAL VICE-GOVERNOR NEGROS OCCIDENTAL
00546009,PROVINCIAL VICE-GOVERNOR NEGROS ORIENTAL
00547009,PROVINCIAL VICE-GOVERNOR COTABATO (NORTH COT.)
00548009,PROVINCIAL VICE-GOVERNOR NORTHERN SAMAR
00549009,PROVINCIAL VICE-GOVERNOR NUEVA ECIJA
00550009,PROVINCIAL VICE-GOVERNOR NUEVA VIZCAYA
00551009,PROVINCIAL VICE-GOVERNOR OCCIDENTAL MINDORO
00552009,PROVINCIAL VICE-GOVERNOR ORIENTAL MINDORO
00553009,PROVINCIAL VICE-GOVERNOR PALAWAN
00554009,PROVINCIAL VICE-GOVERNOR PAMPANGA
00555009,PROVINCIAL VICE-GOVERNOR PANGASINAN
00556009,PROVINCIAL VICE-GOVERNOR QUEZON
00557009,PROVINCIAL VICE-GOVERNOR QUIRINO
00558009,PROVINCIAL VICE-GOVERNOR RIZAL
00559009,PROVINCIAL VICE-GOVERNOR ROMBLON
00560009,PROVINCIAL VICE-GOVERNOR SAMAR (WESTERN SAMAR)
00561009,PROVINCIAL VICE-GOVERNOR SIQUIJOR
00562009,PROVINCIAL VICE-GOVERNOR SORSOGON
00563009,PROVINCIAL VICE-GOVERNOR SOUTH COTABATO
00564009,PROVINCIAL VICE-GOVERNOR SOUTHERN LEYTE
00565009,PROVINCIAL VICE-GOVERNOR SULTAN KUDARAT
00566009,PROVINCIAL VICE-GOVERNOR SULU
00567009,PROVINCIAL VICE-GOVERNOR SURIGAO DEL NORTE
00568009,PROVINCIAL VICE-GOVERNOR SURIGAO DEL SUR
00569009,PROVINCIAL VICE-GOVERNOR TARLAC
00570009,PROVINCIAL VICE-GOVERNOR TAWI-TAWI
00571009,PROVINCIAL VICE-GOVERNOR ZAMBALES
00572009,PROVINCIAL VICE-GOVERNOR ZAMBOANGA DEL NORTE
00573009,PROVINCIAL VICE-GOVERNOR ZAMBOANGA DEL SUR
00577009,PROVINCIAL VICE-GOVERNOR AURORA
00578009,PROVINCIAL VICE-GOVERNOR BILIRAN
00579009,PROVINCIAL VICE-GOVERNOR GUIMARAS
00580009,PROVINCIAL VICE-GOVERNOR SARANGANI
00581009,PROVINCIAL VICE-GOVERNOR APAYAO
00582009,PROVINCIAL VICE-GOVERNOR COMPOSTELA VALLEY
00583009,PROVINCIAL VICE-GOVERNOR ZAMBOANGA SIBUGAY
00585009,PROVINCIAL VICE-GOVERNOR DINAGAT ISLANDS
00586009,PROVINCIAL VICE-GOVERNOR DAVAO OCCIDENTAL
00601001,"MEMBER, SANGGUNIANG PANLALAWIGAN ABRA - FIRST PROVDIST"
00601002,"MEMBER, SANGGUNIANG PANLALAWIGAN ABRA - SECOND PROVDIST"
00602001,"MEMBER, SANGGUNIANG PANLALAWIGAN AGUSAN DEL NORTE - FIRST PROVDIST"
00602002,"MEMBER, SANGGUNIANG PANLALAWIGAN AGUSAN DEL NORTE - SECOND PROVDIST"
00603001,"MEMBER, SANGGUNIANG PANLALAWIGAN AGUSAN DEL SUR - FIRST PROVDIST"
00603002,"MEMBER, SANGGUNIANG PANLALAWIGAN AGUSAN DEL SUR - SECOND PROVDIST"
00604001,"MEMBER, SANGGUNIANG PANLALAWIGAN AKLAN - FIRST PROVDIST"
00604002,"MEMBER, SANGGUNIANG PANLALAWIGAN AKLAN - SECOND PROVDIST"
00666001,"MEMBER, SANGGUNIANG PANLALAWIGAN SULU - FIRST PROVDIST"
00666002,"MEMBER, SANGGUNIANG PANLALAWIGAN SULU - SECOND PROVDIST"
00667001,"MEMBER, SANGGUNIANG PANLALAWIGAN SURIGAO DEL NORTE - FIRST PROVDIST"
00667002,"MEMBER, SANGGUNIANG PANLALAWIGAN SURIGAO DEL NORTE - SECOND PROVDIST"
00668001,"MEMBER, SANGGUNIANG PANLALAWIGAN SURIGAO DEL SUR - FIRST PROVDIST"
00668002,"MEMBER, SANGGUNIANG PANLALAWIGAN SURIGAO DEL SUR - SECOND PROVDIST"
00669001,"MEMBER, SANGGUNIANG PANLALAWIGAN TARLAC - FIRST PROVDIST"
00669002,"MEMBER, SANGGUNIANG PANLALAWIGAN TARLAC - SECOND PROVDIST"
00669003,"MEMBER, SANGGUNIANG PANLALAWIGAN TARLAC - THIRD PROVDIST"
00670001,"MEMBER, SANGGUNIANG PANLALAWIGAN TAWI-TAWI - FIRST PROVDIST"
00670002,"MEMBER, SANGGUNIANG PANLALAWIGAN TAWI-TAWI - SECOND PROVDIST"
00671001,"MEMBER, SANGGUNIANG PANLALAWIGAN ZAMBALES - FIRST PROVDIST"
00671002,"MEMBER, SANGGUNIANG PANLALAWIGAN ZAMBALES - SECOND PROVDIST"
00672001,"MEMBER, SANGGUNIANG PANLALAWIGAN ZAMBOANGA DEL NORTE - FIRST PROVDIST"
00672002,"MEMBER, SANGGUNIANG PANLALAWIGAN ZAMBOANGA DEL NORTE - SECOND PROVDIST"
00672003,"MEMBER, SANGGUNIANG PANLALAWIGAN ZAMBOANGA DEL NORTE - THIRD PROVDIST"
00673001,"MEMBER, SANGGUNIANG PANLALAWIGAN ZAMBOANGA DEL SUR - FIRST PROVDIST"
00673002,"MEMBER, SANGGUNIANG PANLALAWIGAN ZAMBOANGA DEL SUR - SECOND PROVDIST"
00677001,"MEMBER, SANGGUNIANG PANLALAWIGAN AURORA - FIRST PROVDIST"
00677002,"MEMBER, SANGGUNIANG PANLALAWIGAN AURORA - SECOND PROVDIST"
00678001,"MEMBER, SANGGUNIANG PANLALAWIGAN BILIRAN - FIRST PROVDIST"
00678002,"MEMBER, SANGGUNIANG PANLALAWIGAN BILIRAN - SECOND PROVDIST"
00679001,"MEMBER, SANGGUNIANG PANLALAWIGAN GUIMARAS - FIRST PROVDIST"
00679002,"MEMBER, SANGGUNIANG PANLALAWIGAN GUIMARAS - SECOND PROVDIST"
00680001,"MEMBER, SANGGUNIANG PANLALAWIGAN SARANGANI - FIRST PROVDIST"
00680002,"MEMBER, SANGGUNIANG PANLALAWIGAN SARANGANI - SECOND PROVDIST"
00681001,"MEMBER, SANGGUNIANG PANLALAWIGAN APAYAO - FIRST PROVDIST"
00681002,"MEMBER, SANGGUNIANG PANLALAWIGAN APAYAO - SECOND PROVDIST"
00682001,"MEMBER, SANGGUNIANG PANLALAWIGAN COMPOSTELA VALLEY - FIRST PROVDIST"
00682002,"MEMBER, SANGGUNIANG PANLALAWIGAN COMPOSTELA VALLEY - SECOND PROVDIST"
00683001,"MEMBER, SANGGUNIANG PANLALAWIGAN ZAMBOANGA SIBUGAY - FIRST PROVDIST"
00683002,"MEMBER, SANGGUNIANG PANLALAWIGAN ZAMBOANGA SIBUGAY - SECOND PROVDIST"
00685001,"MEMBER, SANGGUNIANG PANLALAWIGAN DINAGAT ISLANDS - FIRST PROVDIST"
00685002,"MEMBER, SANGGUNIANG PANLALAWIGAN DINAGAT ISLANDS - SECOND PROVDIST"
00686001,"MEMBER, SANGGUNIANG PANLALAWIGAN DAVAO OCCIDENTAL - FIRST PROVDIST"
00686002,"MEMBER, SANGGUNIANG PANLALAWIGAN DAVAO OCCIDENTAL - SECOND PROVDIST"
00701009,"MEMBER, HOUSE OF REPRESENTATIVES ABRA - LONE LEGDIST"
00702001,"MEMBER, HOUSE OF REPRESENTATIVES AGUSAN DEL NORTE - FIRST LEGDIST"
00702002,"MEMBER, HOUSE OF REPRESENTATIVES AGUSAN DEL NORTE - SECOND LEGDIST"
00703001,"MEMBER, HOUSE OF REPRESENTATIVES AGUSAN DEL SUR - FIRST LEGDIST"
00703002,"MEMBER, HOUSE OF REPRESENTATIVES AGUSAN DEL SUR - SECOND LEGDIST"
00704001,"MEMBER, HOUSE OF REPRESENTATIVES AKLAN - FIRST LEGDIST"
00704002,"MEMBER, HOUSE OF REPRESENTATIVES AKLAN - SECOND LEGDIST"
00705001,"MEMBER, HOUSE OF REPRESENTATIVES ALBAY - FIRST LEGDIST"
00705002,"MEMBER, HOUSE OF REPRESENTATIVES ALBAY - SECOND LEGDIST"
00747002,"MEMBER, HOUSE OF REPRESENTATIVES COTABATO (NORTH COT.) - SECOND LEGDIST"
00747003,"MEMBER, HOUSE OF REPRESENTATIVES COTABATO (NORTH COT.) - THIRD LEGDIST"
00748001,"MEMBER, HOUSE OF REPRESENTATIVES NORTHERN SAMAR - FIRST LEGDIST"
00748002,"MEMBER, HOUSE OF REPRESENTATIVES NORTHERN SAMAR - SECOND LEGDIST"
00749001,"MEMBER, HOUSE OF REPRESENTATIVES NUEVA ECIJA - FIRST LEGDIST"
00749002,"MEMBER, HOUSE OF REPRESENTATIVES NUEVA ECIJA - SECOND LEGDIST"
00749003,"MEMBER, HOUSE OF REPRESENTATIVES NUEVA ECIJA - THIRD LEGDIST"
00749004,"MEMBER, HOUSE OF REPRESENTATIVES NUEVA ECIJA - FOURTH LEGDIST"
00750009,"MEMBER, HOUSE OF REPRESENTATIVES NUEVA VIZCAYA - LONE LEGDIST"
00751009,"MEMBER, HOUSE OF REPRESENTATIVES OCCIDENTAL MINDORO - LONE LEGDIST"
00752001,"MEMBER, HOUSE OF REPRESENTATIVES ORIENTAL MINDORO - FIRST LEGDIST"
00752002,"MEMBER, HOUSE OF REPRESENTATIVES ORIENTAL MINDORO - SECOND LEGDIST"
00753001,"MEMBER, HOUSE OF REPRESENTATIVES PALAWAN - FIRST LEGDIST"
00753002,"MEMBER, HOUSE OF REPRESENTATIVES PALAWAN - SECOND LEGDIST"
00753003,"MEMBER, HOUSE OF REPRESENTATIVES PALAWAN - THIRD LEGDIST"
00754001,"MEMBER, HOUSE OF REPRESENTATIVES PAMPANGA - FIRST LEGDIST"
00754002,"MEMBER, HOUSE OF REPRESENTATIVES PAMPANGA - SECOND LEGDIST"
00754003,"MEMBER, HOUSE OF REPRESENTATIVES PAMPANGA - THIRD LEGDIST"
00754004,"MEMBER, HOUSE OF REPRESENTATIVES PAMPANGA - FOURTH LEGDIST"
00755001,"MEMBER, HOUSE OF REPRESENTATIVES PANGASINAN - FIRST LEGDIST"
00755002,"MEMBER, HOUSE OF REPRESENTATIVES PANGASINAN - SECOND LEGDIST"
00755003,"MEMBER, HOUSE OF REPRESENTATIVES PANGASINAN - THIRD LEGDIST"
00755004,"MEMBER, HOUSE OF REPRESENTATIVES PANGASINAN - FOURTH LEGDIST"
00755005,"MEMBER, HOUSE OF REPRESENTATIVES PANGASINAN - FIFTH LEGDIST"
00755006,"MEMBER, HOUSE OF REPRESENTATIVES PANGASINAN - SIXTH LEGDIST"
00756001,"MEMBER, HOUSE OF REPRESENTATIVES QUEZON - FIRST LEGDIST"
00756002,"MEMBER, HOUSE OF REPRESENTATIVES QUEZON - SECOND LEGDIST"
00756003,"MEMBER, HOUSE OF REPRESENTATIVES QUEZON - THIRD LEGDIST"
00756004,"MEMBER, HOUSE OF REPRESENTATIVES QUEZON - FOURTH LEGDIST"
00757009,"MEMBER, HOUSE OF REPRESENTATIVES QUIRINO - LONE LEGDIST"
00758001,"MEMBER, HOUSE OF REPRESENTATIVES RIZAL - FIRST LEGDIST"
00758002,"MEMBER, HOUSE OF REPRESENTATIVES RIZAL - SECOND LEGDIST"
00758021,"MEMBER, HOUSE OF REPRESENTATIVES RIZAL - CITY OF ANTIPOLO  - FIRST LEGDIST"
00758022,"MEMBER, HOUSE OF REPRESENTATIVES RIZAL - CITY OF ANTIPOLO  - SECOND LEGDIST"
00759009,"MEMBER, HOUSE OF REPRESENTATIVES ROMBLON - LONE LEGDIST"
